parcelid,airconditioningtypeid,architecturalstyletypeid,basementsqft,bathroomcnt,bedroomcnt,buildingclasstypeid,buildingqualitytypeid,calculatedbathnbr,decktypeid,finishedfloor1squarefeet,calculatedfinishedsquarefeet,finishedsquarefeet12,finishedsquarefeet13,finishedsquarefeet15,finishedsquarefeet50,finishedsquarefeet6,fips,fireplacecnt,fullbathcnt,garagecarcnt,garagetotalsqft,hashottuborspa,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,poolcnt,poolsizesum,pooltypeid10,pooltypeid2,pooltypeid7,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,rawcensustractandblock,regionidcity,regionidcounty,regionidneighborhood,regionidzip,roomcnt,storytypeid,threequarterbathnbr,typeconstructiontypeid,unitcnt,yardbuildingsqft17,yardbuildingsqft26,yearbuilt,numberofstories,fireplaceflag,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,taxdelinquencyflag,taxdelinquencyyear,censustractandblock
17140434,,,,2.0,3.0,,,2.0,,1498,1498.0,1498,,,1498,,06111,,2,1,0,,,34221157,-118989694,2415.0,,,,,,1128,265,,061110053.041036,51239,2061,,97091,7.0,,,,,423,,1974.0,1,,63217.0,87465.0,2015,24248.0,909.42,,,61110053041036
17140457,,,,2.0,2.0,,,2.0,,887,887.0,887,,,887,,06111,,2,1,0,,,34225569,-118985182,1570.0,,,,,,1128,265,,061110053.041014,51239,2061,,97091,4.0,,,,,275,,1976.0,1,,39191.0,62612.0,2015,23421.0,50.38,,,61110053041014
17140557,,,,2.0,2.0,,,2.0,,887,887.0,887,,,887,,06111,,2,1,0,,,34223554,-118984948,1278.0,,,,,,1128,265,,061110053.041014,51239,2061,,97091,4.0,,,,,,,1974.0,1,,107000.0,304000.0,2015,197000.0,3221.14,,,61110053041014
17140657,,,,2.0,2.0,,,2.0,,1070,1070.0,1070,,,1070,,06111,,2,1,0,,,34220885,-118990905,1867.0,,,,,,1128,265,,061110053.041044,51239,2061,,97091,4.0,,,,,150,,1977.0,1,,111168.0,222336.0,2015,111168.0,2424.02,,,61110053041044
17140757,,,,2.0,3.0,,,2.0,,1498,1498.0,1498,,,1498,,06111,,2,1,0,,,34221199,-118995605,2178.0,,,,,,1128,265,,061110053.043002,51239,2061,,97091,6.0,,,,,,,1977.0,1,,164023.0,218685.0,2015,54662.0,2310.32,,,61110053043002
17140857,,,,2.0,2.0,,,2.0,,1108,1108.0,1108,,,1108,,06111,,2,1,0,,,34219430,-118995652,2613.0,,,,,,1128,265,,061110053.042000,51239,2061,,97091,4.0,,,,,175,,1977.0,1,,27507.0,50308.0,2015,22801.0,512.72,,,61110053042000
17141303,,,,2.5,4.0,,,2.5,,1044,2032.0,2032,,,1044,,06111,1,2,2,440,,,34226405,-118992768,8435.0,,,,,,1111,261,,061110053.062021,51239,2061,,97091,7.0,,1,,,350,,1977.0,2,,109121.0,131005.0,2015,21884.0,1415.22,,,61110053062021
17141595,,,,2.0,3.0,,,2.0,,1582,1582.0,1582,,,1582,,06111,1,2,2,492,,,34232114,-118987576,6341.0,,,,,,1111,261,,061110053.061016,51239,2061,,97091,6.0,,,,,,,1983.0,1,,140048.0,215452.0,2015,75404.0,2384.3,,,61110053061016
17141787,,,,2.0,3.0,,,2.0,,1058,1058.0,1058,,,1058,,06111,,2,1,0,,,34224087,-119005611,4470.0,,,,,,1128,265,,061110053.031050,51239,2061,,97091,5.0,,,,,130,,1978.0,1,,127869.0,366122.0,2015,238253.0,3974.4,,,61110053031050
17141887,,,,2.0,4.0,,,2.0,,1574,1574.0,1574,,,1574,,06111,1,2,2,479,,,34236851,-118990991,6504.0,,,,,,1111,261,,061110053.062003,51239,2061,,97091,7.0,,,,,112,,1978.0,1,,178046.0,296737.0,2015,118691.0,3177.36,,,61110053062003
